214	17290	31350	437	0.49	3	0	0	22.92	0	0
215	18160	31350	445	0.50	3	0	0	22.92	0	0
216	19190	31350	452	0.52	3	0	0	22.90	0	0
217	20030	31350	459	0.54	3	0	0	22.89	0	0
218	20870	31350	464	0.56	3	0	0	22.89	0	0
219	21770	31350	470	0.59	3	0	0	22.88	0	0
220	22650	31350	474	0.61	3	0	0	22.88	0	0
221	23360	31350	474	0.62	3	0	0	22.88	0	0
222	23880	31350	470	0.62	3	0	0	22.87	0	0
223	23960	31350	463	0.64	3	0	0	22.86	0	0
224	23030	31350	453	0.66	3	0	0	22.84	0	0
225	22920	31350	442	0.70	3	0	0	22.84	0	0
226	23300	31350	440	0.72	3	0	0	22.85	0	0
227	23840	31350	444	0.75	3	0	0	22.85	0	0
228	24120	31350	452	0.78	3	0	0	22.89	0	0
229	24220	31350	462	0.82	3	0	0	22.95	0	0
230	24740	31350	475	0.85	3	0	0	22.99	0	0
231	25710	31350	488	0.88	3	0	0	23.01	0	0
232	27410	31350	502	0.92	3	0	0	23.04	0	0
233	29870	31350	515	0.95	3	0	0	23.05	0	0
234	33110	40000	528	0.97	4	0	0	23.08	0	0
235	35260	40000	539	0.97	4	0	0	23.08	0	0
236	35320	40000	540	1.00	4	0	0	23.09	0	0
237	34810	40000	535	1.05	4	0	0	23.10	0	0
238	34620	40000	529	1.09	4	0	0	23.10	0	0
239	34810	40000	525	1.12	4	0	0	23.11	0	0
240	35960	40000	526	1.14	4	0	0	23.12	0	0
241	37610	40000	532	1.13	4	0	0	23.13	0	0
242	38700	40000	539	1.13	4	0	0	23.13	0	0
243	38910	37900	540	1.08	6	0	0	23.13	0	0
244	38110	34900	535	1.00	6	0	0	23.12	0	0
245	36290	33000	527	0.97	6	0	0	23.12	0	0
246	34260	33000	515	1.01	6	0	0	23.12	0	0
247	33240	33000	507	1.03	6	0	0	23.13	0	0
248	33110	33000	506	1.03	11	0	0	23.13	0	0
249	33770	33000	510	1.02	11	0	0	23.14	0	0
250	34110	33000	516	1.00	11	0	0	23.14	0	0
251	34070	33000	520	0.99	11	0	0	23.14	0	0
252	33790	33000	521	0.99	11	0	0	23.14	0	0
253	33430	33000	520	0.99	11	0	0	23.13	0	0
254	33210	33000	519	0.99	11	0	0	23.13	0	0
255	33110	33000	519	0.99	11	0	0	23.12	0	0
256	33250	33000	521	0.99	11	0	0	23.13	0	0
257	33170	33000	522	0.99	11	0	0	23.12	0	0
258	33010	33000	522	0.99	11	0	0	23.12	0	0
259	32990	33000	522	0.99	11	0	0	23.11	0	0
260	33080	33000	524	0.99	11	0	0	23.12	0	0
261	33160	33000	526	0.98	11	0	0	23.12	0	0
262	33100	33000	526	0.98	11	0	0	23.11	0	0
263	33060	33000	527	0.98	11	0	0	23.12	0	0
264	33000	33000	527	0.98	11	0	0	23.12	0	0
265	32930	33000	527	0.98	11	0	0	23.13	0	0
266	32800	33000	527	0.99	11	0	0	23.13	0	0
267	32940	33000	528	0.99	11	0	0	23.14	0	0
268	33090	33000	529	0.98	11	0	0	23.13	0	0
269	33090	33000	530	0.98	11	0	0	23.13	0	0
270	32990	33000	529	0.98	11	0	0	23.13	0	0
271	32920	33000	529	0.99	11	0	0	23.13	0	0
272	32840	33000	528	0.99	11	0	0	23.13	0	0
273	32930	33000	528	0.99	11	0	0	23.13	0	0
274	32920	33000	528	0.99	11	0	0	23.14	0	0
275	33070	33000	528	0.99	11	0	0	23.14	0	0
276	32920	33000	529	0.99	11	0	0	23.13	0	0
277	32830	33000	528	0.99	11	0	0	23.13	0	0
278	32810	33000	528	0.99	11	0	0	23.14	0	0
279	22540	0	513	0.00	8	150	0	23.14	0	0
280	14740	0	443	0.00	8	150	0	23.14	0	0
281	10390	0	363	0.00	8	150	0	23.14	0	0
282	8150	0	303	0.00	8	150	0	23.15	0	0
283	6800	0	263	0.00	8	150	0	23.14	0	0
284	5620	0	239	0.00	8	150	0	23.14	0	0
285	4840	0	225	0.00	8	150	0	23.14	0	0
286	4230	0	216	0.00	8	150	0	23.15	0	0
287	3730	0	212	0.00	8	150	0	23.15	0	0
288	3320	0	209	0.00	8	150	0	23.14	0	0
289	2990	0	207	0.00	8	150	0	23.13	0	0
290	2730	0	206	0.00	8	150	0	23.14	0	0
291	2910	3000	205	0.00	8	150	0	23.13	0	0
292	3200	3000	204	0.00	8	150	0	23.13	0	0
293	3350	3000	203	0.00	8	150	0	23.13	0	0
294	3450	3000	201	0.00	8	150	0	23.13	0	0
295	3460	3000	197	0.00	8	150	0	23.13	0	0
296	3440	3000	194	0.00	8	150	0	23.13	0	0
297	3390	3000	191	0.00	8	150	0	23.13	0	0
298	3330	3000	187	0.00	8	150	0	23.13	0	0
619	100380	104000	533	4.38	11	0	0	11.49	0	0
DATA END
1,HS,OK

